,word,encodec Encodec,Encodec Mel,w2v
174,prudence,"['tense', 'threatened', 'softness', 'swept', 'choose']","['senseless', 'sense', 'curtains', 'since', 'sense']","['senses', 'curtains', 'curtains', 'remonstrances', 'primroses']"
175,grosser,"['were', 'were', 'were', 'were', 'were']","['grows', 'or', 'or', 'her', 'or']","['restored', 'deserve', 'grows', 'grow', 'or']"
176,smoked,"['so', 'so', 'so', 'so', 'so']","['so', 'so', 'so', 'so', 'so']","['sweat', 'fuchs', 'smoking', 'sweet', 'bubbles']"
177,russian,"['she', 'she', 'she', 'she', 'she']","['she', 'she', 'she', 'she', 'she']","['egyptian', 'rubbish', 'precious', 'earn', 'fresh']"
178,threads,"['us', 'us', 'us', 'us', 'us']","['us', 'uns', 'us', 'us', 'us']","['dove', 'us', 'us', 'us', 'us']"
179,nameless,"['mens', 'sins', 'in', 'learned', 'in']","['in', 'in', 'in', 'in', 'in']","['limit', 'semi', 'definitions', 'in', 'in']"
180,moistened,"['in', 'in', 'in', 'in', 'in']","['morrel', 'morrel', 'london', 'in', 'instalments']","['alimony', 'lean', 'lean', 'wound', 'bun']"
181,brig,"['river', 'river', 'river', 'river', 'river']","['beer', 'grave', 'grave', 'grave', 'ring']","['beer', 'breathe', 'wake', 'brethren', 'jig']"
182,lassitude,"['leagues', 'intensity', 'souls', 'alternative', 'sacred']","['last', 'last', 'last', 'last', 'last']","['recesses', 'contingent', 'thousand', 'suns', 'assistant']"
183,grandam,"['man', 'e', 'man', 'man', 'man']","['man', 'man', 'man', 'man', 'man']","['man', 'man', 'man', 'man', 'man']"
184,disorder,"['or', 'or', 'or', 'or', 'or']","['her', 'her', 'her', 'her', 'her']","['beer', 'reviewer', 'dresser', 'dormitory', 'jersey']"
185,felicitations,"['his', 'his', 'his', 'his', 'his']","['solution', 'solution', 'criticism', 'incisions', 'listened']","['sensations', 'sense', 'contingent', 'cities', 'sense']"
186,archbishop,"['egypt', 'egypt', 'sure', 'stirrups', 'church']","['egypt', 'egypt', 'worship', 'worship', 'worship']","['scriptures', 'bishop', 'bishop', 'turkish', 'synagogues']"
187,meddle,"['mating', 'warning', 'warrior', 'raw', 'anywhere']","['anywhere', 'awe', 'mating', 'our', 'our']","['model', 'battle', 'awls', 'bottle', 'hull']"
188,beam,"['mean', 'mean', 'mean', 'need', 'you']","['mean', 'mean', 'mean', 'mean', 'mean']","['bean', 'bean', 'be', 'be', 'be']"
189,jeering,"['union', 'aid', 'borrowing', 'union', 'muttering']","['yell', 'mary', 'mary', 'mary', 'carrying']","['drainage', 'mating', 'january', 'january', 'onion']"
190,lantern,"['reign', 'him', 'him', 'iona', 'him']","['him', 'him', 'him', 'him', 'him']","['him', 'him', 'him', 'him', 'him']"
191,thorn,"['fall', 'groan', 'moan', 'from', 'emigrant']","['full', 'full', 'four', 'form', 'form']","['warm', 'warm', 'warm', 'warm', 'warm']"
192,horrors,"['warrior', 'horror', 'raw', 'rarer', 'were']","['horror', 'horror', 'horror', 'horror', 'horror']","['horror', 'horror', 'horror', 'horror', 'horror']"
193,continues,"['you', 'you', 'you', 'you', 'you']","['you', 'you', 'you', 'you', 'you']","['union', 'mysteries', 'union', 'new', 'new']"
194,cutter,"['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']"
195,eventually,"['onion', 'view', 'roll', 'van', 'indian']","['easy', 'earlier', 'easy', 'view', 'newly']","['in', 'in', 'in', 'in', 'in']"
196,alma,"['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']","['law', 'law', 'law', 'law', 'law']"
197,baulked,"['all', 'all', 'all', 'all', 'all']","['walked', 'walk', 'walked', 'rock', 'walk']","['walk', 'walk', 'walk', 'walk', 'all']"
198,magical,"['ragged', 'villagers', 'nail', 'jaws', 'staggering']","['rattled', 'mall', 'mating', 'hon', 'gravel']","['mating', 'geometrical', 'grandeur', 'semi', 'moral']"
199,nodding,"['wrung', 'line', 'line', 'lawn', 'blown']","['on', 'on', 'on', 'on', 'on']","['on', 'on', 'on', 'on', 'on']"
200,prancing,"['remind', 'rang', 'climax', 'second', 'fixing']","['parents', 'hands', 'constancy', 'hands', 'reference']","['facing', 'facing', 'dancing', 'existing', 'brine']"
201,endorses,"['existing', 'honour', 'basis', 'owes', 'using']","['is', 'is', 'is', 'is', 'is']","['recesses', 'sources', 'wheels', 'adorned', 'differences']"
202,contrive,"['try', 'try', 'tried', 'try', 'try']","['tried', 'tried', 'tried', 'tried', 'tried']","['try', 'try', 'tried', 'try', 'try']"
203,cowpunchers,"['charges', 'bushes', 'finished', 'finished', 'sure']","['charges', 'tree', 'tree', 'tree', 'circles']","['spouse', 'structure', 'scriptures', 'hours', 'crawfish']"
204,sighted,"['seen', 'seen', 'a', 'a', 'a']","['say', 'say', 'say', 'see', 'see']","['said', 'said', 'said', 'said', 'said']"
205,dares,"['are', 'are', 'are', 'are', 'are']","['years', 'years', 'years', 'years', 'years']","['dared', 'use', 'a', 'a', 'vapours']"
206,meaner,"['mere', 'mere', 'near', 'meaning', 'mating']","['mean', 'me', 'me', 'me', 'mean']","['meaning', 'meaning', 'meaning', 'union', 'mean']"
207,l,"['all', 'all', 'all', 'all', 'all']","['ill', 'all', 'ill', 'all', 'all']","['all', 'all', 'all', 'all', 'all']"
208,improve,"['two', 'proved', 'prove', 'two', 'two']","['roof', 'roof', 'roof', 'roof', 'roof']","['prove', 'prove', 'proved', 'move', 'proved']"
209,cerinthus,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['fantasies', 'greeks', 'synagogues', 'scriptures', 'profane']"
210,zoologist,"['edges', 'gazelle', 'all', 'says', 'all']","['edges', 'is', 'is', 'is', 'is']","['gazelle', 'television', 'older', 'older', 'ambulances']"
211,chewed,"['she', 'she', 'she', 'she', 'she']","['you', 'she', 'you', 'you', 'she']","['choose', 'choose', 'should', 'should', 'should']"
212,designing,"['narrow', 'in', 'in', 'in', 'in']","['narrow', 'eye', 'eye', 'lying', 'removing']","['in', 'in', 'in', 'in', 'in']"
213,intruder,"['fury', 'kneading', 'arena', 'looming', 'usually']","['knew', 'knew', 'knew', 'knew', 'knew']","['aversion', 'revered', 'cruise', 'reduce', 'serge']"
214,depended,"['a', 'in', 'a', 'had', 'a']","['a', 'a', 'a', 'a', 'a']","['handed', 'divided', 'headed', 'divided', 'avail']"
215,orbit,"['river', 'river', 'river', 'gorge', 'gorge']","['it', 'it', 'it', 'it', 'it']","['gorge', 'gorge', 'gorge', 'it', 'it']"
216,crevassed,"['forests', 'forests', 'forests', 'ah', 'high']","['cross', 'cross', 'cross', 'cross', 'cross']","['last', 'last', 'last', 'last', 'last']"
217,curling,"['learned', 'earlier', 'learn', 'learned', 'grew']","['ruling', 'ruling', 'earlier', 'learned', 'reeling']","['blooming', 'newly', 'looming', 'rum', 'rulers']"
218,refractory,"['re', 'your', 're', 'your', 'your']","['free', 'free', 'free', 'free', 'free']","['free', 'free', 'free', 'freed', 'for']"
219,forbearance,"['rarer', 'formulas', 'order', 'varied', 'primary']","['for', 'for', 'four', 'four', 'for']","['earn', 'adrift', 'rum', 'revered', 'adorned']"
220,usurping,"['seated', 'soon', 'soon', 'soon', 'soon']","['seated', 'sharper', 'same', 'same', 'sumter']","['fearing', 'fearing', 'seated', 'sought', 'earnest']"
221,gripped,"['quick', 'trip', 'quick', 'dost', 'quick']","['trip', 'cruel', 'trip', 'trip', 'grip']","['grip', 'trip', 'whipped', 'picked', 'picked']"
222,shouldst,"['she', 'she', 'she', 'she', 'she']","['should', 'should', 'should', 'should', 'should']","['should', 'should', 'should', 'should', 'should']"
223,curl,"['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']","['earn', 'occur', 'earn', 'girl', 'pearls']"
224,ecclesiastic,"['allay', 'is', 'is', 'is', 'is']","['city', 'greatest', 'city', 'greatest', 'talent']","['phases', 'sticking', 'education', 'interest', 'exactly']"
225,urania,"['manly', 'army', 'rain', 'mine', 'raw']","['your', 'your', 'your', 'your', 'your']","['rain', 'remind', 'memorandum', 'manly', 'e']"
226,fred,"['for', 'for', 'for', 'for', 'for']","['fifth', 'fifth', 'fifth', 'for', 'for']","['for', 'chef', 'for', 'chef', 'for']"
227,displacing,"['possessed', 'says', 'says', 'smithy', 'base']","['see', 'see', 'see', 'see', 'see']","['saints', 'his', 'his', 'his', 'his']"
228,fetid,"['had', 'had', 'had', 'had', 'had']","['fed', 'of', 'of', 'of', 'of']","['gifted', 'guttered', 'feathered', 'fed', 'vivid']"
229,artificial,"['barrel', 'yard', 'overwhelming', 'reviewer', 'hell']","['barrel', 'shoulder', 'shoulder', 'show', 'shoulder']","['hell', 'hell', 'hell', 'hell', 'scriptures']"
230,smelt,"['sleeps', 'is', 'is', 'is', 'is']","['sees', 'saw', 'saw', 'saw', 'saw']","['sees', 'saw', 'saw', 'saw', 'saw']"
231,roast,"['were', 'were', 'were', 'were', 'or']","['were', 'were', 'were', 'were', 'were']","['row', 'were', 'were', 'were', 'were']"
232,hither,"['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']"
233,gascon,"['all', 'all', 'all', 'all', 'all']","['long', 'long', 'long', 'long', 'long']","['gone', 'gone', 'gone', 'gone', 'cow']"
234,badger,"['ushered', 'i', 'i', 'i', 'i']","['banking', 'charge', 'charge', 'charge', 'bear']","['red', 'leisure', 'band', 'bag', 'buren']"
235,euclid,"['ruby', 'new', 'new', 'new', 'new']","['you', 'you', 'you', 'you', 'you']","['weakly', 'view', 'teacher', 'union', 'ruling']"
236,troubling,"['struggling', 'una', 'mama', 'showing', 'number']","['loving', 'inkling', 'pang', 'tingle', 'loving']","['the', 'the', 'the', 'the', 'the']"
237,patrick,"['cuthbert', 'tara', 'backs', 'architects', 'back']","['path', 'path', 'path', 'path', 'back']","['path', 'path', 'path', 'path', 'path']"
238,suspenders,"['christmas', 'christmas', 'christmas', 'christmases', 'christmas']","['sisters', 'sisters', 'servants', 'servants', 'servants']","['his', 'his', 'his', 'his', 'his']"
239,worthily,"['newly', 'little', 'little', 'little', 'rulers']","['word', 'word', 'word', 'word', 'word']","['rudely', 'revered', 'degraded', 'ward', 'newly']"
240,reared,"['year', 'year', 'year', 'year', 'year']","['weird', 'year', 'year', 'year', 'year']","['revered', 'ear', 'ear', 'weird', 'ear']"
241,dalliance,"['man', 'man', 'man', 'man', 'man']","['anywhere', 'age', 'indian', 'indian', 'age']","['mell', 'lying', 'ounces', 'gallant', 'alimony']"
242,alabama,"['on', 'on', 'on', 'on', 'on']","['out', 'our', 'our', 'out', 'out']","['mall', 'on', 'on', 'on', 'on']"
243,fillmore,"['wines', 'wine', 'wines', 'wine', 'wall']","['more', 'more', 'more', 'more', 'more']","['more', 'level', 'more', 'more', 'walls']"
244,exchanged,"['she', 'she', 'she', 'she', 'she']","['change', 'change', 'age', 'change', 'change']","['changed', 'changing', 'change', 'change', 'change']"
245,clams,"['wines', 'wines', 'wines', 'wine', 'wine']","['wines', 'wines', 'wines', 'wine', 'wine']","['wines', 'wines', 'wines', 'class', 'cells']"
246,clews,"['use', 'use', 'flew', 'use', 'use']","['flew', 'use', 'used', 'used', 'used']","['was', 'was', 'ghoul', 'was', 'flew']"
247,woodland,"['the', 'the', 'the', 'the', 'the']","['would', 'would', 'would', 'would', 'will']","['wooden', 'little', 'little', 'little', 'little']"
248,depicted,"['it', 'it', 'limpid', 'thicker', 'it']","['it', 'it', 'it', 'it', 'it']","['deserted', 'interdicted', 'depicting', 'treated', 'interdict']"
249,attaining,"['hay', 'hay', 'maid', 'aim', 'alley']","['aim', 'hay', 'hay', 'alley', 'immediately']","['deity', 'bean', 'bean', 'matting', 'pyncheon']"
250,scarf,"['us', 'us', 'us', 'us', 'us']","['box', 'box', 'box', 'box', 'box']","['bliss', 'stock', 'breath', 'path', 'breath']"
251,caraway,"['are', 'are', 'are', 'are', 'are']","['e', 'carried', 'away', 'away', 'away']","['prairie', 'aware', 'harry', 'aware', 'aware']"
252,snugly,"['heal', 'blade', 'use', 'trees', 'need']","['trees', 'trees', 'trees', 'le', 'ceaselessly']","['misuse', 'seas', 'limit', 'suns', 'descendants']"
253,steely,"['sealing', 'see', 'see', 'see', 'see']","['see', 'see', 'see', 'see', 'see']","['see', 'see', 'see', 'see', 'see']"
254,temperate,"['her', 'her', 'her', 'her', 'her']","['trip', 'purpose', 'trip', 'temporary', 'purpose']","['lamp', 'her', 'her', 'her', 'unpopular']"
255,unfastening,"['in', 'in', 'in', 'in', 'in']","['half', 'half', 'half', 'half', 'fashioned']","['attending', 'sounding', 'secesh', 'suns', 'evincing']"
256,unmeaning,"['men', 'men', 'men', 'men', 'blooming']","['mean', 'mean', 'mean', 'mean', 'mean']","['union', 'means', 'means', 'means', 'means']"
257,epilepsy,"['me', 'me', 'me', 'me', 'me']","['lily', 'lily', 'sadly', 'recipe', 'me']","['opposite', 'nile', 'difficult', 'twelfth', 'alimony']"
258,resident,"['wrung', 'mosaic', 'wry', 'bells', 'build']","['as', 'as', 'as', 'as', 'as']","['memorandum', 'gentile', 'roses', 'sense', 'sense']"
259,hereditary,"['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']"
260,fee,"['you', 'you', 'you', 'you', 'you']","['see', 'see', 'see', 'see', 'see']","['faith', 'ease', 'faith', 'faith', 'feel']"
261,callimachus,"['cast', 'drive', 'helpless', 'lost', 'hang']","['us', 'casus', 'us', 'cast', 'us']","['casus', 'africa', 'africa', 'colossus', 'facts']"
262,vintage,"['addition', 'did', 'did', 'did', 'did']","['vivid', 'in', 'in', 'addition', 'then']","['the', 'the', 'the', 'the', 'the']"
263,haunt,"['home', 'home', 'home', 'hof', 'home']","['hof', 'hot', 'hot', 'hof', 'on']","['hot', 'hot', 'hot', 'hot', 'hot']"
264,ruskin,"['wondering', 'on', 'dragon', 'em', 'on']","['river', 'river', 'river', 'dragon', 'river']","['wines', 'wines', 'wines', 'bunch', 'saunter']"
265,questionable,"['oil', 'hall', 'home', 'home', 'home']","['oil', 'oil', 'you', 'you', 'mackerel']","['quarrel', 'all', 'quarrel', 'all', 'all']"
266,pastry,"['lay', 'lay', 'yeast', 'yeast', 'mildew']","['trees', 'sea', 'sea', 'sea', 'trees']","['teepee', 'aidan', 'hasty', 'trees', 'peas']"
267,admonishing,"['move', 'wrangler', 'end', 'during', 'an']","['an', 'on', 'an', 'on', 'in']","['manufactured', 'continue', 'bidding', 'selfish', 'evincing']"
268,heady,"['he', 'he', 'he', 'he', 'he']","['he', 'he', 'he', 'he', 'had']","['head', 'aidan', 'head', 'he', 'head']"
269,cape,"['keep', 'keep', 'keep', 'keep', 'keep']","['keep', 'keep', 'keep', 'keep', 'keep']","['keep', 'keep', 'keep', 'keep', 'keep']"
270,sinewy,"['indian', 'indian', 'indian', 'indian', 'indian']","['you', 'you', 'you', 'you', 'you']","['bee', 'teepee', 'sees', 'aidan', 'sees']"
271,strangeness,"['she', 'she', 'she', 'she', 'she']","['sustains', 'strange', 'strange', 'strange', 'strangest']","['suspicion', 'suspicion', 'serge', 'assumes', 'secesh']"
272,gesticulating,"['distinctly', 'ticks', 'ticking', 'survey', 'the']","['ticket', 'ticket', 'ticking', 'distinctly', 'ticks']","['sticking', 'the', 'the', 'the', 'the']"
273,carker,"['are', 'are', 'are', 'are', 'are']","['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']"
274,pales,"['hoe', 'rows', 'daylight', 'have', 'veil']","['held', 'held', 'held', 'held', 'avail']","['rows', 'of', 'of', 'of', 'of']"
275,pioneer,"['are', 'very', 'very', 'are', 'very']","['e', 'near', 'near', 'near', 'new']","['near', 'near', 'near', 'near', 'near']"
276,trucks,"['shot', 'us', 'us', 'syrtis', 'syrtis']","['us', 'us', 'us', 'us', 'us']","['shrimps', 'trap', 'trap', 'trap', 'rocks']"
277,piglike,"['ph', 'had', 'whipped', 'had', 'had']","['big', 'big', 'picked', 'big', 'give']","['lake', 'ink', 'sage', 'tape', 'sage']"
278,steering,"['fear', 'fear', 'year', 'main', 'year']","['see', 'see', 'see', 'fearing', 'fearing']","['see', 'see', 'see', 'see', 'see']"
279,trade,"['tree', 'tree', 'tree', 'tree', 'tree']","['tree', 'tree', 'tree', 'tree', 'tree']","['tree', 'tree', 'tree', 'tree', 'tree']"
280,ingrained,"['in', 'in', 'in', 'in', 'in']","['in', 'in', 'end', 'in', 'in']","['in', 'in', 'in', 'in', 'in']"
281,funny,"['me', 'me', 'me', 'exactly', 'me']","['freed', 'fuss', 'jam', 'chains', 'fling']","['money', 'money', 'money', 'fun', 'money']"
282,requested,"['bar', 'drizzle', 'ushered', 'papers', 'devoted']","['a', 'a', 'a', 'a', 'a']","['quest', 'quest', 'quest', 'affecting', 'suppressed']"
283,carpets,"['broth', 'her', 'her', 'up', 'her']","['talk', 'talk', 'talk', 'talk', 'dark']","['card', 'card', 'arts', 'cars', 'cars']"
284,appointment,"['suppressed', 'reception', 'post', 'bright', 'return']","['preface', 'honour', 'milner', 'to', 'instance']","['drainage', 'marriage', 'complained', 'bun', 'meantime']"
285,hillside,"['iona', 'iona', 'e', 'hindmost', 'bonus']","['held', 'held', 'held', 'held', 'held']","['ledge', 'gentile', 'hills', 'dress', 'exiles']"
286,porous,"['are', 'are', 'are', 'are', 'were']","['poor', 'poor', 'poor', 'poor', 'poor']","['poor', 'poor', 'poor', 'poor', 'wealth']"
287,presaged,"['chand', 'should', 'shifted', 'to', 'should']","['press', 'press', 'press', 'is', 'is']","['secesh', 'serge', 'recesses', 'betwixt', 'discouraged']"
288,ardent,"['organ', 'during', 'don', 'don', 'don']","['lodged', 'loft', 'rear', 'wandering', 'drying']","['not', 'not', 'not', 'not', 'not']"
289,saxon,"['affecting', 'saints', 'since', 'saxons', 'desperately']","['since', 'saxons', 'since', 'since', 'assessed']","['senses', 'saints', 'thence', 'fantasies', 'icy']"
290,hi,"['i', 'i', 'i', 'i', 'i']","['i', 'i', 'i', 'i', 'i']","['i', 'i', 'i', 'i', 'i']"
291,sequins,"['brazen', 'sent', 'see', 'seen', 'since']","['sense', 'spent', 'sense', 'since', 'since']","['seeks', 'seeks', 'senses', 'saints', 'since']"
292,hamer,"['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']"
293,cayenne,"['hay', 'inn', 'lemon', 'inn', 'salmon']","['salmon', 'hay', 'ally', 'alley', 'nine']","['helen', 'ann', 'ann', 'ann', 'hay']"
294,churchwardens,"['drawer', 'profession', 'prediction', 'ensured', 'orgy']","['church', 'church', 'church', 'church', 'words']","['ward', 'jordan', 'which', 'vengeance', 'readers']"
295,moccasins,"['toss', 'destined', 'schloss', 'sins', 'basis']","['colossus', 'since', 'since', 'mossy', 'recent']","['cost', 'sofa', 'silk', 'consisted', 'recesses']"
296,cutting,"['tartaric', 'and', 'and', 'in', 'in']","['cut', 'cut', 'cut', 'cut', 'cut']","['king', 'ink', 'cut', 'king', 'cut']"
297,troop,"['to', 'to', 'to', 'to', 'to']","['through', 'through', 'through', 'through', 'through']","['group', 'groups', 'group', 'through', 'through']"
298,corrosive,"['were', 'were', 'were', 'were', 'were']","['arose', 'rose', 'arose', 'rose', 'rose']","['fertile', 'fertile', 'serge', 'murderous', 'grows']"
299,strikingly,"['glowing', 'raw', 'only', 'only', 'knowing']","['glowing', 'green', 'ruling', 'struggling', 'drinking']","['changing', 'changing', 'semi', 'skinny', 'misuse']"
300,bates,"['aid', 'stacy', 'stacy', 'stacy', 'stacy']","['aid', 'eats', 'be', 'eats', 'ate']","['phoebe', 'fate', 'phoebe', 'phoebe', 'fate']"
301,wilt,"['will', 'will', 'will', 'will', 'will']","['will', 'will', 'will', 'will', 'will']","['will', 'will', 'will', 'will', 'will']"
302,scar,"['eye', 'eye', 'eye', 'wax', 'sighed']","['sighed', 'god', 'cargo', 'sorrow', 'god']","['secesh', 'frost', 'sauce', 'frost', 'scum']"
303,corresponding,"['steady', 'space', 'finely', 'oath', 'mention']","['striking', 'adopted', 'winding', 'armed', 'tartaric']","['morsel', 'composed', 'amount', 'sponsa', 'solve']"
304,halfpenny,"['had', 'had', 'had', 'had', 'had']","['half', 'half', 'half', 'half', 'half']","['half', 'half', 'half', 'half', 'half']"
305,wickedly,"['we', 'we', 'we', 'we', 'we']","['willingly', 'willing', 'willing', 'vaguely', 'lids']","['be', 'vindicated', 'weakly', 'be', 'be']"
306,lizy,"['wonder', 'le', 'awls', 'christie', 'cynthy']","['le', 'lily', 'larvae', 'eh', 'christie']","['leash', 'scenes', 'boy', 'lily', 'indies']"
307,buttony,"['knelt', 'e', 'openly', 'rouse', 'bore']","['me', 'me', 'me', 'me', 'me']","['butler', 'butler', 'buttoned', 'bony', 'semi']"
308,beholds,"['whole', 'whole', 'whole', 'whole', 'whole']","['old', 'old', 'old', 'old', 'old']","['hold', 'hold', 'hold', 'hold', 'hold']"
309,arctic,"['had', 'had', 'rope', 'glared', 'had']","['loft', 'groups', 'ought', 'good', 'big']","['birket', 'fuchs', 'crept', 'kick', 'popped']"
310,spain,"['stream', 'fain', 'solved', 'masses', 'moorings']","['fain', 'hay', 'say', 'hay', 'pain']","['stream', 'pain', 'pain', 'vain', 'fantasies']"
311,revolt,"['old', 'old', 'old', 'old', 'old']","['cruel', 'grew', 'lord', 'roof', 'rise']","['ghoul', 'will', 'will', 'mood', 'will']"
312,counter,"['ride', 'have', 'have', 'have', 'have']","['act', 'not', 'not', 'not', 'not']","['countless', 'muster', 'capture', 'pear', 'turn']"
313,indulge,"['all', 'all', 'all', 'all', 'all']","['old', 'old', 'old', 'old', 'old']","['dull', 'old', 'dull', 'metal', 'old']"
314,dissatisfied,"['head', 'ladder', 'head', 'head', 'head']","['side', 'side', 'side', 'side', 'side']","['satisfied', 'satisfied', 'satisfied', 'satisfied', 'satisfied']"
315,ampler,"['them', 'them', 'them', 'them', 'them']","['man', 'man', 'man', 'man', 'man']","['man', 'man', 'man', 'man', 'man']"
316,gloat,"['lay', 'lay', 'lay', 'lay', 'lay']","['low', 'low', 'low', 'low', 'low']","['load', 'loathe', 'low', 'little', 'little']"
317,cursing,"['tent', 'lay', 'lay', 'court', 'sharp']","['first', 'first', 'first', 'first', 'first']","['curses', 'sutter', 'secluded', 'crest', 'recovering']"
318,fowl,"['law', 'oil', 'law', 'oil', 'law']","['out', 'out', 'out', 'out', 'out']","['bough', 'bough', 'cow', 'boughs', 'boughs']"
319,easter,"['use', 'use', 'use', 'use', 'year']","['ears', 'ears', 'ears', 'ears', 'ears']","['ear', 'ear', 'ear', 'ear', 'ear']"
320,perseverance,"['shared', 'share', 'are', 'are', 'error']","['ministers', 'parents', 'senses', 'endeavors', 'since']","['senses', 'descendants', 'accessories', 'aversion', 'races']"
321,capitol,"['solved', 'solve', 'hide', 'rolled', 'empire']","['capital', 'masses', 'capital', 'africa', 'battle']","['cowmen', 'cow', 'bath', 'helena', 'capital']"
322,appreciated,"['she', 'she', 'she', 'she', 'she']","['period', 'period', 'period', 'period', 'period']","['created', 'degraded', 'originated', 'created', 'created']"
323,pebble,"['whole', 'whole', 'whole', 'whole', 'whole']","['bell', 'bell', 'bell', 'bell', 'bell']","['purple', 'purple', 'vial', 'hull', 'call']"
324,background,"['arms', 'unconsciously', 'asking', 'chat', 'arms']","['ground', 'round', 'ground', 'round', 'round']","['ground', 'ground', 'ground', 'ground', 'ground']"
325,grain,"['warm', 'dry', 'german', 'adding', 'day']","['rain', 'rain', 'rain', 'ring', 'reign']","['reign', 'earn', 'reign', 'earn', 'reign']"
326,naples,"['lawyers', 'rails', 'milborough', 'eh', 'reigns']","['rails', 'lawyers', 'zeal', 'milborough', 'buckles']","['walls', 'balls', 'walls', 'walls', 'rails']"
327,perfume,"['cool', 'menus', 'garlic', 'inn', 'firm']","['you', 'you', 'you', 'you', 'you']","['room', 'room', 'room', 'room', 'room']"
328,archaeologist,"['are', 'are', 'are', 'daylight', 'are']","['edges', 'gloria', 'archaeology', 'elements', 'engineer']","['archaeology', 'archaeology', 'algae', 'slices', 'gazes']"
329,acre,"['any', 'eight', 'any', 'any', 'any']","['air', 'air', 'air', 'air', 'air']","['ink', 'league', 'engineer', 'eight', 'any']"
330,hanson,"['him', 'him', 'him', 'him', 'hands']","['hand', 'hand', 'hand', 'hand', 'hand']","['in', 'in', 'in', 'in', 'in']"
331,tyrants,"['sense', 'sense', 'rods', 'sense', 'announcement']","['sense', 'sense', 'senseless', 'sense', 'silence']","['arts', 'facts', 'since', 'senseless', 'saints']"
332,generations,"['commissioned', 'june', 'feverishly', 'confusion', 'shadows']","['attention', 'attention', 'attention', 'perdition', 'nation']","['leash', 'situation', 'situation', 'hand', 'hand']"
333,horace,"['horse', 'horse', 'horse', 'horse', 'horse']","['horse', 'horse', 'horse', 'horse', 'horse']","['house', 'house', 'house', 'house', 'house']"
334,jimmy,"['be', 'be', 'be', 'be', 'be']","['be', 'be', 'be', 'be', 'be']","['january', 'drainage', 'duties', 'be', 'be']"
335,tang,"['man', 'man', 'man', 'man', 'man']","['change', 'rain', 'change', 'change', 'gang']","['hang', 'sang', 'intend', 'hand', 'hand']"
336,sear,"['are', 'are', 'daring', 'are', 'are']","['see', 'see', 'see', 'see', 'see']","['see', 'see', 'see', 'see', 'see']"
337,echoing,"['in', 'in', 'in', 'in', 'in']","['inkling', 'ink', 'tingle', 'anglo', 'gray']","['bean', 'bean', 'billowing', 'removing', 'meaning']"
338,handles,"['san', 'pulp', 'rhein', 'oven', 'oven']","['old', 'old', 'old', 'old', 'old']","['poodle', 'walls', 'poodle', 'howls', 'loaf']"
339,famine,"['vine', 'eh', 'dome', 'am', 'am']","['man', 'man', 'man', 'am', 'am']","['chapman', 'memorandum', 'man', 'man', 'feather']"
340,overlooking,"['raw', 'womb', 'only', 'only', 'only']","['move', 'move', 'over', 'over', 'over']","['over', 'over', 'over', 'over', 'over']"
341,sunburnt,"['settler', 'pardon', 'button', 'organ', 'on']","['our', 'our', 'our', 'our', 'our']","['earn', 'earn', 'unborn', 'beloved', 'honored']"
342,performance,"['from', 'from', 'from', 'from', 'from']","['from', 'from', 'from', 'from', 'from']","['reform', 'for', 'for', 'for', 'for']"
343,rhodes,"['theirs', 'garlic', 'you', 'river', 'you']","['ewes', 'ewes', 'road', 'wines', 'road']","['roads', 'dough', 'balls', 'deserve', 'romans']"
344,smoothly,"['little', 'little', 'little', 'little', 'closely']","['seize', 'savoury', 'leave', 'soup', 'slices']","['smooth', 'smooth', 'sweet', 'sweet', 'sweet']"
345,consistency,"['instance', 'since', 'seeds', 'since', 'since']","['see', 'see', 'see', 'see', 'see']","['slices', 'slices', 'slices', 'misuse', 'consisted']"
346,eyelashes,"['i', 'i', 'i', 'i', 'i']","['eyes', 'eyes', 'eyes', 'eyes', 'eyes']","['eyes', 'eyes', 'eyes', 'eyes', 'eyes']"
347,trusses,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
348,worshiping,"['raw', 'war', 'former', 'war', 'known']","['were', 'were', 'were', 'were', 'warning']","['be', 'be', 'be', 'be', 'be']"
349,snatching,"['adjust', 'avenue', 'in', 'una', 'i']","['out', 'out', 'out', 'out', 'out']","['stretching', 'hemmed', 'letting', 'tracing', 'had']"
350,lacking,"['load', 'angel', 'aid', 'narrow', 'rain']","['aching', 'aching', 'aching', 'living', 'long']","['mating', 'making', 'making', 'making', 'making']"
