,word,encodec,w2v
258,presence,"['us', 'us', 'us', 'us', 'us']","['substance', 'fantasies', 'us', 'offences', 'us']"
259,throughout,"['profound', 'prop', 'raw', 'more', 'womb']","['out', 'out', 'out', 'out', 'out']"
260,fortnight,"['firm', 'fire', 'fire', 'fire', 'fire']","['night', 'site', 'night', 'night', 'night']"
261,one,"['on', 'on', 'on', 'on', 'on']","['i', 'i', 'i', 'i', 'i']"
262,yield,"['year', 'you', 'you', 'year', 'you']","['ewes', 'lean', 'lean', 'ewes', 'tea']"
263,orthodox,"['oriental', 'are', 'are', 'are', 'were']","['selfish', 'loaf', 'birket', 'drachm', 'poodle']"
264,dangerous,"['ann', 'ann', 'ann', 'air', 'anywhere']","['roses', 'assiduous', 'trigger', 'frenzy', 'features']"
265,hand,"['hung', 'am', 'had', 'am', 'hope']","['hands', 'hands', 'hands', 'hands', 'hands']"
266,begun,"['hemmed', 'imagine', 'jumped', 'leaden', 'glared']","['began', 'began', 'began', 'began', 'began']"
267,drowsy,"['i', 'i', 'i', 'i', 'i']","['possessors', 'drive', 'sheet', 'bare', 'lisha']"
268,hunt,"['whole', 'whole', 'whole', 'plans', 'sent']","['hof', 'hof', 'hulking', 'hoe', 'not']"
269,intended,"['had', 'had', 'had', 'had', 'had']","['did', 'did', 'did', 'did', 'did']"
270,lovely,"['little', 'little', 'little', 'little', 'little']","['little', 'little', 'little', 'little', 'little']"
271,fiercely,"['she', 'she', 'she', 'shared', 'she']","['seriously', 'seas', 'raged', 'pace', 'misuse']"
272,hatred,"['idiot', 'hate', 'teacher', 'hypatia', 'hate']","['fantasies', 'matron', 'superiors', 'sierra', 'humanity']"
273,fast,"['half', 'half', 'half', 'half', 'half']","['fastened', 'site', 'fat', 'past', 'half']"
274,upon,"['on', 'on', 'on', 'on', 'on']","['on', 'on', 'on', 'on', 'on']"
275,follows,"['wound', 'wound', 'all', 'wound', 'all']","['schloss', 'false', 'false', 'fool', 'solve']"
276,marked,"['more', 'more', 'more', 'more', 'more']","['mark', 'mark', 'mark', 'mark', 'lock']"
277,et,"['its', 'a', 'a', 'a', 'of']","['at', 'at', 'at', 'at', 'at']"
278,limb,"['little', 'little', 'little', 'little', 'little']","['little', 'little', 'little', 'little', 'little']"
279,spoken,"['solving', 'bundled', 'admission', 'discussing', 'invalid']","['spoke', 'spoke', 'been', 'been', 'been']"
280,exercise,"['wines', 'wines', 'wine', 'wines', 'wine']","['sighs', 'sighs', 'us', 'us', 'us']"
281,instead,"['head', 'head', 'day', 'head', 'head']","['head', 'head', 'head', 'head', 'head']"
282,presently,"['middle', 'a', 'was', 'a', 'a']","['patiently', 'ancestors', 'inconsistent', 'present', 'moments']"
283,defeat,"['eat', 'eating', 'he', 'he', 'eat']","['tea', 'deity', 'beauty', 'feet', 'tea']"
284,metal,"['little', 'little', 'little', 'little', 'little']","['little', 'little', 'little', 'little', 'little']"
285,anybody,"['bloody', 'engineer', 'in', 'enables', 'in']","['any', 'any', 'any', 'any', 'any']"
286,hear,"['ear', 'ear', 'ear', 'ear', 'ear']","['here', 'here', 'here', 'here', 'here']"
287,plentiful,"['little', 'little', 'little', 'little', 'little']","['confluence', 'flow', 'healthful', 'won', 'beloved']"
288,itself,"['off', 'all', 'off', 'off', 'off']","['himself', 'himself', 'himself', 'himself', 'himself']"
289,responsive,"['remaining', 'drawer', 'rubbish', 'poring', 'of']","['of', 'block', 'sparse', 'of', 'rout']"
290,misunderstand,"['ann', 'ann', 'ann', 'on', 'condemnation']","['understand', 'understand', 'understand', 'understand', 'understand']"
291,band,"['man', 'man', 'man', 'man', 'man']","['hand', 'hand', 'hand', 'hand', 'hand']"
292,hath,"['half', 'half', 'half', 'half', 'half']","['have', 'have', 'have', 'have', 'have']"
293,decay,"['hay', 'eight', 'day', 'day', 'day']","['day', 'day', 'day', 'day', 'day']"
294,decanters,"['handed', 'contradiction', 'commands', 'he', 'he']","['contingent', 'ink', 'king', 'king', 'king']"
295,lattimer,"['are', 'are', 'are', 'are', 'are']","['latter', 'latter', 'ladder', 'latter', 'rumor']"
296,prosecution,"['she', 'she', 'she', 'she', 'she']","['chef', 'tuition', 'promiscuous', 'phases', 'sensation']"
297,housemaid,"['how', 'how', 'how', 'how', 'how']","['house', 'house', 'house', 'house', 'house']"
298,terrible,"['are', 'are', 'are', 'are', 'are']","['la', 'horror', 'charitable', 'horror', 'poorer']"
299,heaven,"['head', 'head', 'head', 'head', 'hand']","['man', 'man', 'man', 'man', 'man']"
300,watching,"['wall', 'raw', 'wall', 'hull', 'foreign']","['matting', 'alley', 'wound', 'mom', 'donkey']"
301,tumultuous,"['assumes', 'foreign', 'smooth', 'smooth', 'assume']","['sole', 'tombs', 'superfluous', 'misuse', 'shoes']"
302,a,"['it', 'it', 'it', 'it', 'it']","['him', 'him', 'him', 'him', 'him']"
303,police,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
304,brine,"['wines', 'wines', 'wines', 'wine', 'wine']","['dine', 'hide', 'wine', 'hide', 'wine']"
305,write,"['morton', 'morton', 'morton', 'i', 'are']","['right', 'right', 'right', 'right', 'right']"
306,touch,"['couch', 'hushed', 'esther', 'past', 'child']","['touching', 'touching', 'touching', 'touched', 'touched']"
307,ugly,"['levelled', 'levelled', 'laid', 'led', 'little']","['la', 'little', 'other', 'little', 'little']"
308,answered,"['supreme', 'in', 'in', 'seizing', 'in']","['and', 'in', 'and', 'and', 'and']"
309,now,"['on', 'on', 'on', 'on', 'on']","['man', 'man', 'man', 'rhyme', 'man']"
310,snow,"['all', 'all', 'all', 'all', 'all']","['stone', 'stone', 'stone', 'stone', 'stone']"
311,free,"['freed', 'rear', 'plumb', 'eh', 'stacy']","['fearing', 'fearing', 'afraid', 'afraid', 'few']"
312,merely,"['a', 'a', 'a', 'were', 'a']","['in', 'in', 'in', 'in', 'in']"
313,waking,"['reign', 'reign', 'me', 'me', 'me']","['me', 'me', 'me', 'me', 'lean']"
314,partly,"['all', 'all', 'all', 'all', 'all']","['part', 'part', 'part', 'part', 'part']"
315,jesus,"['she', 'she', 'she', 'she', 'she']","['choose', 'choose', 'these', 'sees', 'phases']"
316,wholesome,"['oil', 'home', 'home', 'home', 'home']","['balls', 'bun', 'oil', 'them', 'them']"
317,custom,"['coast', 'christian', 'christian', 'stolen', 'flung']","['cousins', 'sunrise', 'symbols', 'assistant', 'morsel']"
318,sight,"['such', 'such', 'sees', 'such', 'such']","['side', 'side', 'side', 'side', 'side']"
319,distant,"['as', 'as', 'as', 'as', 'as']","['his', 'his', 'his', 'his', 'his']"
320,kind,"['handed', 'on', 'line', 'on', 'on']","['hand', 'hand', 'hand', 'hand', 'hand']"
321,numbers,"['rooms', 'drawer', 'willing', 'answer', 'room']","['news', 'them', 'them', 'them', 'them']"
322,ripe,"['right', 'right', 'right', 'right', 'beg']","['rope', 'rod', 'records', 'right', 'white']"
323,absurd,"['theirs', 'spur', 'theirs', 'sharks', 'hours']","['served', 'serve', 'serve', 'served', 'serve']"
324,imagined,"['jane', 'bent', 'in', 'aversion', 'in']","['hand', 'hand', 'hand', 'hand', 'hand']"
325,stands,"['sense', 'same', 'sense', 'see', 'see']","['suns', 'assign', 'simmonds', 'assign', 'disdain']"
326,gothic,"['all', 'all', 'all', 'all', 'all']","['owed', 'owed', 'semi', 'beloved', 'often']"
327,wrote,"['were', 'were', 'were', 'were', 'were']","['rode', 'rode', 'rode', 'rode', 'road']"
328,cage,"['age', 'age', 'age', 'age', 'shady']","['age', 'age', 'age', 'age', 'age']"
329,when,"['in', 'in', 'in', 'in', 'in']","['what', 'don', 'what', 'don', 'don']"
330,cooked,"['hut', 'pit', 'fetes', 'box', 'box']","['thickened', 'thick', 'kick', 'thick', 'thick']"
331,found,"['on', 'on', 'on', 'on', 'on']","['balls', 'mom', 'alley', 'dough', 'glance']"
332,forgive,"['did', 'does', 'did', 'did', 'did']","['the', 'give', 'the', 'give', 'give']"
333,pommel,"['home', 'home', 'home', 'home', 'home']","['mom', 'home', 'home', 'all', 'home']"
334,vague,"['day', 'day', 'day', 'day', 'day']","['raved', 'day', 'day', 'day', 'day']"
335,contempt,"['him', 'him', 'him', 'him', 'him']","['contentedly', 'attention', 'attention', 'pyncheon', 'pyncheon']"
336,oddly,"['author', 'all', 'author', 'all', 'all']","['awe', 'all', 'all', 'all', 'all']"
337,processes,"['sliced', 'slice', 'sauce', 'slices', 'sauce']","['fantasies', 'consequences', 'consequences', 'slices', 'offences']"
338,grasp,"['us', 'fast', 'us', 'task', 'us']","['rout', 'facts', 'masses', 'class', 'flanks']"
339,slightly,"['it', 'it', 'it', 'it', 'it']","['lightly', 'lightly', 'lightly', 'lightly', 'lightly']"
340,search,"['us', 'us', 'sure', 'us', 'us']","['scriptures', 'leash', 'church', 'greeks', 'church']"
341,lover,"['little', 'little', 'little', 'little', 'little']","['love', 'love', 'love', 'love', 'love']"
342,mansion,"['man', 'man', 'man', 'man', 'man']","['man', 'man', 'man', 'man', 'man']"
343,the,"['he', 'he', 'he', 'he', 'he']","['an', 'an', 'an', 'an', 'an']"
344,probably,"['wildly', 'emperors', 'little', 'solved', 'little']","['mode', 'mode', 'mode', 'mode', 'mode']"
345,practice,"['back', 'back', 'half', 'half', 'back']","['senses', 'actions', 'rout', 'prop', 'actions']"
346,comprehended,"['had', 'had', 'had', 'had', 'had']","['content', 'content', 'contingent', 'handed', 'attending']"
347,consist,"['citizen', 'faced', 'attain', 'say', 'as']","['descendants', 'consisted', 'sense', 'tendency', 'sense']"
348,regularly,"['drearily', 'other', 'other', 'wrung', 'other']","['daily', 'worthy', 'worthy', 'lighter', 'revered']"
349,em,"['him', 'him', 'him', 'him', 'him']","['him', 'him', 'him', 'him', 'him']"
350,hello,"['all', 'all', 'all', 'all', 'all']","['hollow', 'hollow', 'hollow', 'hollow', 'o']"
351,important,"['symbols', 'emperors', 'pent', 'ptolemy', 'metaphysic']","['merlin', 'quarter', 'spiritual', 'rudely', 'ptolemy']"
352,latin,"['arians', 'out', 'out', 'rely', 'rational']","['lad', 'lad', 'lad', 'latter', 'lad']"
353,quietly,"['e', 'all', 'all', 'all', 'all']","['quiet', 'quiet', 'quiet', 'quiet', 'quiet']"
354,legal,"['little', 'lay', 'little', 'lay', 'lay']","['little', 'little', 'little', 'little', 'little']"
355,maiden,"['me', 'me', 'me', 'me', 'me']","['maidenly', 'made', 'made', 'made', 'made']"
356,huge,"['you', 'you', 'you', 'you', 'you']","['few', 'few', 'few', 'few', 'few']"
357,produce,"['dried', 'fried', 'jug', 'oil', 'roll']","['sutter', 'rows', 'progress', 'progress', 'ancestors']"
358,looks,"['the', 'the', 'the', 'the', 'the']","['look', 'look', 'look', 'look', 'look']"
359,wants,"['was', 'was', 'was', 'was', 'was']","['us', 'us', 'us', 'us', 'us']"
360,epistle,"['a', 'a', 'a', 'a', 'a']","['his', 'system', 'restored', 'his', 'councils']"
361,calling,"['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']"
362,allowed,"['little', 'little', 'little', 'little', 'little']","['allow', 'allow', 'allow', 'allow', 'allow']"
363,vigorously,"['revered', 'lord', 'roll', 'jersey', 'shadows']","['seriously', 'seriously', 'vigour', 'jersey', 'revered']"
364,ones,"['level', 'honour', 'one', 'willing', 'uns']","['one', 'one', 'one', 'one', 'one']"
365,advertising,"['a', 'headed', 'i', 'i', 'i']","['adding', 'handed', 'antioch', 'earn', 'attendance']"
366,expression,"['she', 'she', 'she', 'she', 'she']","['chef', 'lifted', 'tuition', 'procession', 'treasures']"
367,silence,"['science', 'i', 'i', 'i', 'talent']","['senses', 'satisfy', 'satisfy', 'silent', 'suns']"
368,liberty,"['me', 'thee', 'me', 'me', 'me']","['deity', 'beauty', 'beauty', 'beauty', 'beauty']"
369,boiled,"['old', 'old', 'old', 'old', 'old']","['whirl', 'whirl', 'boil', 'boil', 'boil']"
370,notice,"['no', 'no', 'no', 'no', 'no']","['knows', 'no', 'knows', 'rulers', 'no']"
371,remarks,"['reverend', 'are', 'are', 'are', 'are']","['marks', 'mark', 'murmurs', 'mark', 'mark']"
372,whispered,"['were', 'were', 'were', 'were', 'were']","['effete', 'weighed', 'reduce', 'sees', 'deemed']"
373,hurriedly,"['were', 'were', 'were', 'were', 'were']","['heard', 'heard', 'heard', 'heard', 'heard']"
374,distinctive,"['his', 'is', 'indians', 'his', 'his']","['the', 'the', 'the', 'the', 'the']"
375,virgilius,"['desires', 'loyally', 'are', 'you', 'are']","['de', 'ancestors', 'sponsa', 'gifted', 'in']"
376,simple,"['womb', 'only', 'only', 'only', 'only']","['souls', 'all', 'full', 'all', 'all']"
377,stupid,"['preach', 'cool', 'cool', 'useless', 'volitions']","['despised', 'sid', 'praised', 'deed', 'superiors']"
378,published,"['she', 'she', 'she', 'she', 'she']","['which', 'which', 'which', 'which', 'which']"
379,bishop,"['should', 'should', 'should', 'should', 'should']","['bishops', 'bishops', 'kinship', 'tradition', 'features']"
380,speaking,"['he', 'he', 'he', 'he', 'he']","['speak', 'speak', 'speak', 'speak', 'speak']"
381,grate,"['it', 'it', 'it', 'it', 'it']","['beer', 'matron', 'scriptures', 'dough', 'burnt']"
382,holding,"['cool', 'powell', 'mayonnaise', 'rule', 'hill']","['hold', 'hold', 'hold', 'hold', 'hold']"
383,miniature,"['owner', 'pyncheon', 'pyncheon', 'modern', 'nation']","['lineage', 'traditions', 'ginger', 'minute', 'in']"
384,literal,"['little', 'little', 'little', 'little', 'little']","['little', 'little', 'little', 'little', 'little']"
385,impossible,"['design', 'violently', 'vine', 'ledge', 'little']","['possible', 'possible', 'possible', 'possible', 'possible']"
386,lay,"['leave', 'leave', 'leave', 'leave', 'leave']","['laid', 'laid', 'laid', 'laid', 'laid']"
387,charles,"['our', 'our', 'our', 'our', 'our']","['raw', 'coast', 'frolic', 'our', 'our']"
388,slowly,"['little', 'little', 'little', 'little', 'little']","['little', 'little', 'little', 'little', 'little']"
389,sixty,"['ease', 'sea', 'sea', 'sea', 'see']","['deity', 'tea', 'sea', 'deed', 'sea']"
390,substance,"['since', 'sue', 'say', 'say', 'say']","['since', 'since', 'since', 'since', 'since']"
391,venus,"['means', 'means', 'means', 'in', 'in']","['v', 'v', 'main', 'main', 'phoebe']"
392,of,"['a', 'a', 'a', 'a', 'a']","['dove', 'love', 'love', 'love', 'love']"
393,sea,"['see', 'see', 'see', 'see', 'see']","['see', 'see', 'see', 'see', 'see']"
394,humbly,"['only', 'only', 'only', 'only', 'only']","['humble', 'humble', 'wholly', 'honey', 'wholly']"
395,claws,"['all', 'all', 'law', 'all', 'law']","['law', 'law', 'law', 'law', 'law']"
396,complain,"['inclined', 'calming', 'contained', 'wayne', 'inn']","['contingent', 'queens', 'limit', 'ink', 'human']"
397,moulded,"['mama', 'mama', 'rome', 'dull', 'worn']","['womb', 'rudely', 'moan', 'old', 'old']"
398,voices,"['drainage', 'yours', 'falls', 'is', 'is']","['falls', 'forces', 'gazes', 'virtues', 'slices']"
399,amongst,"['on', 'on', 'on', 'on', 'on']","['among', 'among', 'among', 'among', 'among']"
400,two,"['too', 'too', 'too', 'too', 'too']","['too', 'too', 'too', 'too', 'too']"
401,support,"['woollen', 'raw', 'roll', 'partial', 'oppose']","['port', 'port', 'port', 'fought', 'pour']"
402,invitation,"['him', 'him', 'him', 'him', 'him']","['chain', 'pyncheon', 'shady', 'condition', 'inn']"
403,bringing,"['were', 'were', 'were', 'were', 'were']","['bring', 'bring', 'bring', 'bring', 'bring']"
404,burst,"['burgess', 'burgess', 'roared', 'burgess', 'burgess']","['refer', 'bursts', 'bursts', 'adrift', 'herbert']"
405,powder,"['hour', 'hour', 'hour', 'oil', 'beer']","['beer', 'river', 'water', 'river', 'water']"
406,holy,"['hole', 'whole', 'hole', 'whole', 'whole']","['whole', 'whole', 'whole', 'whole', 'whole']"
407,cold,"['whole', 'whole', 'whole', 'whole', 'whole']","['old', 'old', 'old', 'old', 'old']"
408,start,"['sharp', 'sure', 'sharp', 'sharp', 'sharp']","['started', 'starting', 'started', 'started', 'started']"
409,chanticleer,"['shadow', 'shadow', 'enunciation', 'try', 'try']","['jean', 'jean', 'pear', 'jean', 'lisha']"
410,instinct,"['indian', 'indian', 'mating', 'indian', 'indian']","['in', 'in', 'in', 'in', 'ending']"
411,remedy,"['una', 'rid', 'rumbling', 'laurel', 'mere']","['removing', 'remember', 'idiom', 'vindicated', 'in']"
412,accord,"['war', 'war', 'war', 'war', 'war']","['ward', 'war', 'war', 'war', 'war']"
413,exposed,"['undeceived', 'sick', 'named', 'coast', 'greatest']","['his', 'his', 'his', 'his', 'his']"
414,sooner,"['knew', 'knew', 'knew', 'knew', 'knew']","['soon', 'soon', 'soon', 'soon', 'soon']"
415,news,"['knew', 'knew', 'knew', 'knew', 'knew']","['new', 'new', 'new', 'new', 'new']"
416,slave,"['see', 'see', 'see', 'sins', 'see']","['swim', 'sole', 'safely', 'masses', 'sofa']"
417,approaches,"['singer', 'singer', 'dresses', 'chose', 'rose']","['approached', 'approached', 'approach', 'serge', 'purpose']"
418,fingers,"['seizing', 'seized', 'reverend', 'decreed', 'curtains']","['finger', 'finger', 'few', 'few', 'fuchs']"
419,thus,"['loaf', 'also', 'also', 'also', 'imagine']","['us', 'us', 'us', 'us', 'us']"
420,beside,"['wry', 'about', 'arm', 'i', 'i']","['besides', 'besides', 'besides', 'besides', 'besides']"
421,hours,"['are', 'are', 'are', 'are', 'are']","['hour', 'hour', 'hour', 'hour', 'hour']"
422,almost,"['own', 'own', 'own', 'own', 'own']","['all', 'all', 'balls', 'all', 'all']"
423,knocked,"['known', 'known', 'known', 'not', 'not']","['not', 'not', 'not', 'not', 'not']"
424,painting,"['mean', 'name', 'mean', 'name', 'man']","['he', 'he', 'he', 'he', 'he']"
425,orders,"['or', 'or', 'or', 'or', 'or']","['order', 'order', 'order', 'order', 'order']"
426,value,"['raw', 'mating', 'sunrise', 'warrior', 'indian']","['values', 'wave', 'waverley', 'wave', 'wave']"
427,whisper,"['her', 'her', 'her', 'her', 'her']","['fervor', 'ardor', 'sward', 'collar', 'ardour']"
428,standing,"['hand', 'hand', 'hand', 'hand', 'hand']","['hand', 'hand', 'hand', 'hand', 'hand']"
429,care,"['here', 'here', 'here', 'here', 'here']","['here', 'here', 'here', 'here', 'here']"
430,truly,"['arrange', 'would', 'would', 'would', 'would']","['true', 'true', 'true', 'true', 'true']"
431,even,"['phoebe', 'phoebe', 'you', 'you', 'you']","['league', 'v', 'easy', 'v', 'easy']"
432,returned,"['her', 'her', 'her', 'her', 'her']","['return', 'return', 'return', 'return', 'return']"
433,frenzy,"['arrange', 'rang', 'e', 'revolved', 'in']","['fed', 'ancestors', 'saxons', 'season', 'fish']"
434,efforts,"['rust', 'health', 'suppress', 'boards', 'rails']","['senses', 'actions', 'effort', 'arts', 'suppressed']"
435,eyelids,"['ill', 'i', 'ill', 'i', 'i']","['eye', 'eye', 'eye', 'eye', 'eye']"
436,person,"['mortar', 'them', 'them', 'them', 'them']","['them', 'them', 'them', 'them', 'them']"
437,ourselves,"['swelled', 'us', 'alone', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
438,rest,"['us', 'us', 'us', 'us', 'us']","['restless', 'restless', 'restaurants', 'restaurants', 'is']"
439,perceiving,"['leaning', 'leaned', 'seeing', 'leaning', 'seeing']","['he', 'he', 'he', 'he', 'he']"
440,altogether,"['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']"
441,brown,"['our', 'our', 'our', 'our', 'our']","['round', 'round', 'round', 'round', 'round']"
442,desolation,"['shells', 'prevailed', 'vision', 'shut', 'leaden']","['secesh', 'deserted', 'moan', 'recesses', 'solution']"
443,awe,"['all', 'all', 'all', 'all', 'all']","['law', 'law', 'law', 'law', 'law']"
444,too,"['two', 'two', 'two', 'two', 'two']","['two', 'two', 'two', 'two', 'two']"
445,promised,"['pressed', 'pressed', 'karl', 'pressed', 'prefer']","['promise', 'promise', 'promise', 'promise', 'promise']"
446,elaborate,"['la', 'rod', 'red', 'rod', 'montgomery']","['liable', 'butler', 'butler', 'a', 'a']"
447,inexplicable,"['awake', 'awake', 'blow', 'bundled', 'respectable']","['little', 'little', 'little', 'little', 'little']"
448,haste,"['he', 'he', 'he', 'he', 'he']","['hate', 'hastened', 'hasty', 'hate', 'hasty']"
449,despicable,"['a', 'intellect', 'it', 'it', 'succeeded']","['the', 'the', 'the', 'the', 'the']"
450,zealand,"['inland', 'leniency', 'landing', 'immediately', 'reviews']","['hand', 'hand', 'hand', 'hand', 'hand']"
451,preparing,"['are', 'are', 'are', 'warning', 'are']","['earn', 'earn', 'her', 'her', 'her']"
452,greeted,"['do', 'do', 'do', 'do', 'do']","['greed', 'agreed', 'agreed', 'agreed', 'v']"
453,women,"['one', 'worn', 'london', 'warning', 'in']","['man', 'man', 'man', 'man', 'man']"
454,rare,"['are', 'are', 'are', 'are', 'are']","['very', 'very', 'very', 'very', 'ear']"
455,industrious,"['una', 'a', 'endeavors', 'animal', 'solitary']","['mystic', 'adventurous', 'mosaic', 'contaminated', 'shasta']"
456,gentle,"['lance', 'little', 'little', 'little', 'animal']","['gentleman', 'vandal', 'gentleman', 'gentile', 'gentleman']"
457,elder,"['little', 'little', 'little', 'little', 'little']","['old', 'old', 'old', 'old', 'old']"
458,going,"['known', 'known', 'known', 'only', 'only']","['womb', 'ghoul', 'moon', 'moon', 'lined']"
459,was,"['we', 'we', 'we', 'we', 'we']","['us', 'us', 'us', 'us', 'us']"
460,wore,"['war', 'war', 'war', 'war', 'whirr']","['war', 'war', 'war', 'war', 'war']"
461,pulse,"['all', 'all', 'all', 'all', 'all']","['pulp', 'all', 'all', 'all', 'all']"
462,unto,"['una', 'in', 'in', 'in', 'in']","['to', 'to', 'to', 'to', 'to']"
463,apprehension,"['had', 'had', 'had', 'had', 'had']","['pension', 'attendance', 'intention', 'lamp', 'enraged']"
464,summoning,"['in', 'in', 'in', 'in', 'in']","['some', 'some', 'some', 'some', 'some']"
465,lend,"['loop', 'end', 'end', 'cowboy', 'eh']","['lids', 'loop', 'led', 'led', 'led']"
466,pour,"['were', 'were', 'were', 'were', 'were']","['wore', 'wore', 'wore', 'roar', 'or']"
467,late,"['led', 'led', 'led', 'led', 'ability']","['lady', 'lady', 'lady', 'lady', 'lady']"
468,pleased,"['ease', 'deed', 'waist', 'mace', 'lean']","['fantasies', 'deity', 'praised', 'ease', 'deed']"
469,gigantic,"['dig', 'gas', 'gas', 'day', 'day']","['antioch', 'gash', 'jet', 'gas', 'great']"
470,entertained,"['any', 'candied', 'candied', 'any', 'any']","['in', 'in', 'attained', 'aidan', 'in']"
471,feed,"['sea', 'bee', 'sea', 'see', 'sea']","['phoebe', 'tea', 'phoebe', 'phoebe', 'phoebe']"
472,vanity,"['me', 'me', 'me', 'me', 'me']","['mating', 'vandal', 'van', 'humanity', 'invited']"
473,restaurants,"['schloss', 'corner', 'surround', 'austrian', 'rush']","['muster', 'records', 'restaurant', 'rulers', 'schloss']"
474,hilda,"['had', 'had', 'had', 'had', 'had']","['his', 'his', 'his', 'his', 'his']"
475,reader,"['her', 'her', 'her', 'her', 'her']","['beer', 'river', 'river', 'river', 'career']"
476,intimate,"['indebted', 'dint', 'in', 'into', 'indistinct']","['in', 'in', 'in', 'in', 'in']"
477,your,"['were', 'were', 'were', 'were', 'were']","['you', 'you', 'you', 'you', 'you']"
478,thanks,"['sixty', 'critics', 'inclined', 'tedious', 'sixty']","['face', 'face', 'face', 'face', 'face']"
479,can,"['could', 'could', 'could', 'could', 'could']","['do', 'do', 'do', 'do', 'do']"
480,knowing,"['known', 'known', 'know', 'know', 'knew']","['know', 'know', 'know', 'know', 'knew']"
481,remark,"['are', 'are', 'are', 'are', 'our']","['murmur', 'roar', 'harbor', 'warrior', 'row']"
482,but,"['be', 'be', 'be', 'be', 'be']","['it', 'it', 'it', 'it', 'it']"
483,times,"['on', 'on', 'on', 'on', 'on']","['time', 'time', 'time', 'time', 'time']"
484,precious,"['should', 'should', 'should', 'should', 'should']","['first', 'first', 'first', 'first', 'first']"
485,grant,"['were', 'were', 'were', 'were', 'were']","['rout', 'grand', 'grand', 'mundane', 'bank']"
486,dripping,"['in', 'kneading', 'during', 'looming', 'in']","['view', 'abundant', 'living', 'billowing', 'removing']"
487,flat,"['island', 'foam', 'lot', 'hay', 'eh']","['fat', 'fat', 'fat', 'fat', 'fat']"
488,aunt,"['on', 'on', 'on', 'on', 'on']","['on', 'on', 'on', 'on', 'on']"
489,cauliflower,"['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']"
490,aristocratic,"['shifted', 'chefs', 'seeks', 'schloss', 'friendships']","['sympathetic', 'sympathetic', 'festive', 'messrs', 'festive']"
491,stronghold,"['roar', 'song', 'long', 'roared', 'falls']","['long', 'hull', 'long', 'long', 'long']"
492,county,"['her', 'her', 'her', 'her', 'her']","['country', 'country', 'country', 'country', 'country']"
493,individual,"['an', 'an', 'an', 'an', 'an']","['in', 'limit', 'union', 'in', 'in']"
494,expected,"['a', 'a', 'a', 'a', 'a']","['expect', 'consisted', 'expect', 'expect', 'the']"
495,effect,"['that', 'rags', 'half', 'half', 'half']","['fact', 'fact', 'fact', 'fact', 'fact']"
496,intelligence,"['sydney', 'sydney', 'an', 'hood', 'useless']","['fantasies', 'intelligent', 'salad', 'salad', 'salad']"
497,taught,"['how', 'how', 'how', 'how', 'how']","['thought', 'thought', 'thought', 'thought', 'thought']"
498,irresistible,"['musical', 'woollen', 'whom', 'version', 'will']","['descendants', 'recesses', 'his', 'his', 'misuse']"
499,fit,"['for', 'if', 'if', 'for', 'if']","['fifth', 'choke', 'faith', 'spit', 'faith']"
500,swing,"['rumbling', 'seeming', 'renewing', 'seemed', 'seemed']","['swim', 'swoops', 'silk', 'misuse', 'civil']"
501,joint,"['managerial', 'e', 'trying', 'remaining', 'arranging']","['ink', 'join', 'joined', 'joined', 'engineer']"
502,philosophers,"['senses', 'metropolitan', 'loss', 'nile', 'rational']","['fellows', 'vases', 'fervor', 'philadelphus', 'sources']"
503,doctrine,"['are', 'jean', 'are', 'are', 'are']","['doctor', 'doctor', 'doctor', 'doctor', 'doctor']"
504,daily,"['the', 'the', 'the', 'the', 'the']","['day', 'day', 'day', 'day', 'day']"
505,suppressing,"['rust', 'stirring', 'suppress', 'person', 'press']","['casus', 'pressing', 'sail', 'senseless', 'fixing']"
506,medicine,"['in', 'in', 'in', 'salmon', 'in']","['pennons', 'senses', 'in', 'in', 'in']"
507,daguerreotype,"['veil', 'aware', 'daylight', 'parlor', 'hoe']","['a', 'a', 'a', 'a', 'a']"
508,point,"['p', 'bui', 'tony', 'go', 'go']","['pointed', 'p', 'pointed', 'pour', 'pour']"
509,marry,"['her', 'her', 'her', 'her', 'her']","['maiden', 'mary', 'mary', 'me', 'me']"
510,paying,"['mayonnaise', 'mayonnaise', 'bay', 'in', 'mayonnaise']","['pay', 'pay', 'pay', 'pay', 'pay']"
511,abundant,"['in', 'in', 'blended', 'in', 'mountain']","['them', 'bun', 'them', 'them', 'them']"
512,reduced,"['use', 'use', 'use', 'use', 'use']","['used', 'used', 'used', 'used', 'used']"
513,just,"['such', 'such', 'such', 'such', 'such']","['is', 'is', 'is', 'is', 'is']"
514,judgment,"['shaggy', 'in', 'buzzer', 'in', 'in']","['definitions', 'vengeance', 'treatment', 'gage', 'sentiment']"
515,appear,"['you', 'you', 'you', 'you', 'feud']","['appeared', 'appeared', 'appeared', 'appeared', 'appeared']"
516,invisible,"['a', 'a', 'a', 'a', 'a']","['little', 'little', 'little', 'little', 'little']"
517,soil,"['all', 'all', 'all', 'all', 'all']","['soul', 'soul', 'soul', 'soul', 'soul']"
