,word,encodec ec,encodec mel,w2v
182,morality,"['enemy', 'willing', 'oil', 'raw', 'all']","['enemy', 'me', 'me', 'me', 'me']","['lean', 'moral', 'lean', 'moral', 'moral']"
183,entreaty,"['you', 'you', 'you', 'you', 'you']","['trees', 'trees', 'trees', 'trees', 'trees']","['v', 'v', 'believing', 'ink', 'be']"
184,road,"['it', 'of', 'of', 'of', 'of']","['were', 'were', 'were', 'were', 'were']","['owed', 'owed', 'grows', 'strewed', 'rolled']"
185,while,"['all', 'all', 'all', 'all', 'all']","['wild', 'wild', 'i', 'wild', 'wild']","['wild', 'wild', 'wild', 'wild', 'wild']"
186,grandmother,"['raw', 'warrior', 'anywhere', 'man', 'woman']","['warrior', 'river', 'river', 'river', 'raw']","['mother', 'mother', 'mother', 'mother', 'mother']"
187,boats,"['of', 'of', 'of', 'of', 'of']","['both', 'both', 'both', 'about', 'of']","['boat', 'both', 'both', 'of', 'both']"
188,merry,"['me', 'me', 'me', 'me', 'me']","['me', 'me', 'me', 'me', 'me']","['me', 'mary', 'me', 'me', 'mary']"
189,fits,"['said', 'said', 'sets', 'said', 'said']","['fifth', 'fifth', 'fifth', 'feet', 'feet']","['fifth', 'festive', 'fit', 'sticks', 'fifth']"
190,transported,"['queen', 'queen', 'queen', 'are', 'queen']","['paternal', 'court', 'reader', 'a', 'horton']","['remind', 'endeavoured', 'fearing', 'related', 'discontented']"
191,ejaculated,"['middle', 'otto', 'wrung', 'loud', 'omitted']","['said', 'said', 'said', 'said', 'said']","['vindicated', 'added', 'added', 'needed', 'needed']"
192,doll,"['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']"
193,he,"['we', 'we', 'we', 'we', 'we']","['it', 'it', 'it', 'it', 'it']","['it', 'it', 'it', 'it', 'it']"
194,said,"['sits', 'says', 'thrust', 'sudden', 'season']","['see', 'see', 'see', 'see', 'see']","['sets', 'set', 'set', 'set', 'set']"
195,plentiful,"['little', 'little', 'little', 'little', 'little']","['full', 'full', 'full', 'full', 'full']","['confluence', 'flow', 'healthful', 'won', 'beloved']"
196,looked,"['little', 'little', 'little', 'little', 'little']","['look', 'look', 'look', 'look', 'look']","['look', 'look', 'look', 'look', 'look']"
197,summoning,"['in', 'in', 'in', 'in', 'in']","['some', 'some', 'some', 'some', 'some']","['some', 'some', 'some', 'some', 'some']"
198,information,"['mien', 'inn', 'company', 'dine', 'ruins']","['am', 'am', 'am', 'am', 'am']","['enunciation', 'reverend', 'in', 'in', 'in']"
199,search,"['us', 'us', 'sure', 'us', 'us']","['church', 'church', 'church', 'church', 'church']","['scriptures', 'leash', 'church', 'greeks', 'church']"
200,awaken,"['load', 'narrow', 'removing', 'whom', 'impeded']","['were', 'were', 'were', 'were', 'were']","['away', 'away', 'away', 'away', 'away']"
201,meant,"['men', 'in', 'name', 'in', 'men']","['man', 'man', 'man', 'man', 'man']","['men', 'men', 'men', 'men', 'men']"
202,ache,"['davy', 'aid', 'bait', 'eat', 'offering']","['aid', 'age', 'age', 'day', 'age']","['age', 'age', 'age', 'age', 'age']"
203,astonishment,"['she', 'she', 'fortune', 'she', 'she']","['auction', 'fortune', 'manichaeans', 'moments', 'penance']","['ascent', 'standards', 'enunciation', 'foetus', 'famous']"
204,discern,"['stir', 'resist', 'is', 'sincerity', 'samuel']","['resist', 'sooner', 'stir', 'earn', 'his']","['sense', 'sutter', 'sense', 'sitter', 'simmonds']"
205,tumult,"['who', 'who', 'who', 'who', 'who']","['two', 'two', 'two', 'two', 'two']","['confluence', 'remote', 'womb', 'confluence', 'moulds']"
206,destroyed,"['s', 'instance', 'meant', 'chilled', 'gasped']","['hide', 'bride', 'cry', 'cry', 'start']","['structure', 'mode', 'mode', 'mode', 'mode']"
207,abundant,"['in', 'in', 'blended', 'in', 'mountain']","['mc', 'bend', 'and', 'and', 'environment']","['them', 'bun', 'them', 'them', 'them']"
208,palace,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
209,blessed,"['allay', 'awe', 'talent', 'wild', 'lovely']","['dressed', 'dressed', 'talent', 'lest', 'lest']","['dress', 'bells', 'rug', 'solve', 'robust']"
210,native,"['in', 'in', 'in', 'in', 'in']","['in', 'in', 'in', 'in', 'in']","['idiom', 'aidan', 'in', 'in', 'in']"
211,newspaper,"['knew', 'knew', 'knew', 'knew', 'knew']","['paper', 'paper', 'paper', 'soup', 'papers']","['new', 'new', 'new', 'new', 'new']"
212,rushed,"['rush', 'raw', 'rush', 'war', 'were']","['rush', 'rush', 'rush', 'rushing', 'rushing']","['brush', 'rode', 'rode', 'rode', 'brushed']"
213,pulse,"['all', 'all', 'all', 'all', 'all']","['whole', 'whole', 'whole', 'whole', 'whole']","['pulp', 'all', 'all', 'all', 'all']"
214,comprehended,"['had', 'had', 'had', 'had', 'had']","['content', 'hair', 'hair', 'hair', 'hand']","['content', 'content', 'contingent', 'handed', 'attending']"
215,boys,"['was', 'was', 'was', 'was', 'was']","['voice', 'voice', 'voice', 'voice', 'voice']","['boy', 'boy', 'boy', 'boy', 'boy']"
216,existence,"['is', 'is', 'is', 'is', 'is']","['is', 'is', 'is', 'is', 'is']","['saxons', 'is', 'is', 'is', 'is']"
217,fast,"['half', 'half', 'half', 'half', 'half']","['half', 'half', 'half', 'half', 'half']","['fastened', 'site', 'fat', 'past', 'half']"
218,hers,"['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']"
219,comfortable,"['garlic', 'cool', 'river', 'river', 'cupboard']","['mackerel', 'cupboard', 'mortal', 'river', 'level']","['level', 'cupboard', 'room', 'room', 'room']"
220,missouri,"['were', 'were', 'were', 'were', 'were']","['mary', 'mary', 'mary', 'mary', 'mary']","['revered', 'deserved', 'mirrors', 'mirrors', 'deserved']"
221,gloria,"['mule', 'are', 'oh', 'mule', 'curiously']","['are', 'are', 'your', 'are', 'are']","['afore', 'soyer', 'lord', 'moraine', 'wore']"
222,might,"['lying', 'lie', 'han', 'on', 'on']","['i', 'i', 'i', 'i', 'my']","['man', 'hand', 'hand', 'hand', 'hand']"
223,abbe,"['morrel', 'morrel', 'morrel', 'morrel', 'mine']","['eye', 'eye', 'eye', 'on', 'eye']","['eye', 'eye', 'eye', 'eye', 'eye']"
224,entertained,"['any', 'candied', 'candied', 'any', 'any']","['name', 'name', 'name', 'name', 'name']","['in', 'in', 'attained', 'aidan', 'in']"
225,vanity,"['me', 'me', 'me', 'me', 'me']","['me', 'me', 'me', 'me', 'me']","['mating', 'vandal', 'van', 'humanity', 'invited']"
226,spoken,"['solving', 'bundled', 'admission', 'discussing', 'invalid']","['comfortable', 'impossible', 'observe', 'bundled', 'breakfast']","['spoke', 'spoke', 'been', 'been', 'been']"
227,when,"['in', 'in', 'in', 'in', 'in']","['with', 'with', 'with', 'with', 'with']","['what', 'don', 'what', 'don', 'don']"
228,brine,"['wines', 'wines', 'wines', 'wine', 'wine']","['dine', 'wine', 'wine', 'wine', 'wine']","['dine', 'hide', 'wine', 'hide', 'wine']"
229,commander,"['manly', 'remind', 'men', 'bore', 'army']","['man', 'man', 'man', 'man', 'man']","['earn', 'earn', 'manner', 'man', 'manly']"
230,imperfect,"['her', 'her', 'her', 'her', 'her']","['perfect', 'from', 'perfect', 'perfect', 'from']","['perfect', 'perfect', 'perfect', 'perfect', 'perfect']"
231,hath,"['half', 'half', 'half', 'half', 'half']","['have', 'have', 'have', 'have', 'have']","['have', 'have', 'have', 'have', 'have']"
232,borne,"['worn', 'wooden', 'meaning', 'wore', 'leaned']","['more', 'more', 'more', 'more', 'more']","['warm', 'warm', 'warm', 'warm', 'warm']"
233,quarters,"['rolled', 'are', 'are', 'are', 'roll']","['quarter', 'quarter', 'quartered', 'quarter', 'cord']","['quarter', 'quarter', 'quarter', 'corner', 'rope']"
234,formed,"['warm', 'warm', 'warm', 'warm', 'warm']","['forms', 'forms', 'forms', 'warm', 'form']","['form', 'form', 'form', 'form', 'form']"
235,yonder,"['morrel', 'morrel', 'mine', 'mine', 'mine']","['landing', 'waters', 'mourn', 'man', 'man']","['man', 'man', 'mangled', 'man', 'man']"
236,affection,"['action', 'passion', 'path', 'reception', 'action']","['perdition', 'edition', 'him', 'him', 'him']","['hand', 'hand', 'hand', 'hand', 'hand']"
237,rhythm,"['mirrors', 'mirrors', 'number', 'unborn', 'bay']","['em', 'em', 'em', 'em', 'em']","['room', 'room', 'room', 'room', 'room']"
238,edition,"['she', 'she', 'she', 'she', 'she']","['in', 'in', 'in', 'in', 'in']","['tuition', 'gifted', 'to', 'to', 'distinctions']"
239,lands,"['line', 'line', 'yell', 'narrow', 'won']","['layer', 'layer', 'layer', 'railway', 'layer']","['lamb', 'in', 'in', 'lamp', 'awls']"
240,rest,"['us', 'us', 'us', 'us', 'us']","['restless', 'restless', 'wry', 'address', 'successfully']","['restless', 'restless', 'restaurants', 'restaurants', 'is']"
241,degrees,"['years', 'years', 'years', 'years', 'years']","['grew', 'years', 'years', 'years', 'grew']","['grew', 'grew', 'grew', 'v', 'agree']"
242,calculus,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
243,vanished,"['mens', 'men', 'men', 'men', 'men']","['man', 'man', 'man', 'man', 'man']","['vanish', 'dashed', 'finished', 'hang', 'imagine']"
244,alter,"['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']","['all', 'all', 'all', 'all', 'all']"
245,advancing,"['in', 'in', 'in', 'in', 'in']","['in', 'veins', 'adventuring', 'in', 'in']","['evinced', 'evincing', 'facing', 'in', 'advantage']"
246,superstition,"['she', 'she', 'she', 'she', 'she']","['superstitious', 'seditious', 'suspicion', 'see', 'procession']","['tuition', 'sister', 'distinctions', 'sifted', 'fish']"
247,without,"['out', 'out', 'out', 'out', 'out']","['out', 'out', 'out', 'out', 'out']","['with', 'with', 'with', 'with', 'with']"
248,tossed,"['stacy', 'stacy', 'thomas', 'stacy', 'stacy']","['talk', 'talked', 'talk', 'talk', 'talk']","['toss', 'talked', 'talked', 'talked', 'talks']"
249,knowing,"['known', 'known', 'know', 'know', 'knew']","['know', 'know', 'know', 'know', 'know']","['know', 'know', 'know', 'know', 'knew']"
250,looks,"['the', 'the', 'the', 'the', 'the']","['look', 'look', 'look', 'look', 'look']","['look', 'look', 'look', 'look', 'look']"
251,afford,"['a', 'a', 'our', 'our', 'a']","['for', 'for', 'for', 'for', 'for']","['for', 'for', 'for', 'for', 'for']"
252,doubt,"['out', 'out', 'out', 'out', 'out']","['out', 'outwit', 'out', 'out', 'out']","['out', 'out', 'out', 'out', 'out']"
253,start,"['sharp', 'sure', 'sharp', 'sharp', 'sharp']","['are', 'are', 'are', 'are', 'are']","['started', 'starting', 'started', 'started', 'started']"
254,won,"['one', 'one', 'one', 'one', 'one']","['one', 'one', 'one', 'one', 'one']","['one', 'one', 'one', 'one', 'one']"
255,commercial,"['bush', 'chefs', 'chef', 'chef', 'french']","['former', 'french', 'former', 'her', 'humor']","['partial', 'morsel', 'fresh', 'metaphorical', 'remarkable']"
256,dismay,"['eh', 'man', 'man', 'man', 'man']","['say', 'say', 'say', 'say', 'say']","['bay', 'bay', 'scenes', 'day', 'sunny']"
257,phrases,"['his', 'his', 'sins', 'his', 'his']","['slices', 'slices', 'saved', 'saved', 'races']","['races', 'seas', 'invaders', 'differences', 'teacher']"
258,puffy,"['he', 'he', 'he', 'he', 'he']","['few', 'few', 'few', 'few', 'few']","['icy', 'tough', 'fifth', 'polar', 'roughly']"
259,snow,"['all', 'all', 'all', 'all', 'all']","['know', 'know', 'know', 'know', 'know']","['stone', 'stone', 'stone', 'stone', 'stone']"
260,members,"['theirs', 'theirs', 'herd', 'river', 'river']","['river', 'river', 'river', 'river', 'theirs']","['masses', 'deserve', 'africa', 'powers', 'numbers']"
261,daily,"['the', 'the', 'the', 'the', 'the']","['age', 'lay', 'lay', 'lay', 'loyally']","['day', 'day', 'day', 'day', 'day']"
262,tie,"['i', 'i', 'i', 'i', 'i']","['i', 'i', 'i', 'i', 'i']","['i', 'i', 'i', 'i', 'i']"
263,report,"['were', 'were', 'were', 'were', 'were']","['poor', 'poor', 'poor', 'poor', 'poor']","['reported', 'reported', 'reported', 'ward', 'roar']"
264,joyous,"['rear', 'glory', 'chiselled', 'you', 'dome']","['glory', 'rear', 'ghoul', 'glory', 'loyal']","['ghoul', 'rear', 'twice', 'ginger', 'foetus']"
265,silence,"['science', 'i', 'i', 'i', 'talent']","['science', 'sense', 'sense', 'sense', 'sense']","['senses', 'satisfy', 'satisfy', 'silent', 'suns']"
266,men,"['the', 'the', 'the', 'the', 'the']","['in', 'in', 'in', 'in', 'in']","['in', 'in', 'in', 'in', 'in']"
267,determine,"['in', 'many', 'render', 'in', 'in']","['turn', 'turn', 'turn', 'render', 'turned']","['in', 'in', 'in', 'in', 'in']"
268,mouths,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['house', 'house', 'house', 'house', 'house']"
269,wondered,"['original', 'original', 'known', 'known', 'were']","['one', 'one', 'one', 'one', 'one']","['wonder', 'remembered', 'remembered', 'wind', 'wind']"
270,utterly,"['emperors', 'countless', 'utter', 'wonderful', 'health']","['utter', 'hardly', 'hardly', 'utter', 'uttering']","['utter', 'utter', 'utter', 'utter', 'utter']"
271,enterprise,"['prayer', 'prayer', 'lord', 'lord', 'dog']","['eyes', 'eyes', 'eyes', 'eyes', 'eyes']","['fire', 'fire', 'fire', 'fire', 'fire']"
272,crowns,"['on', 'highwayman', 'on', 'on', 'on']","['round', 'round', 'round', 'round', 'ground']","['ground', 'ground', 'ground', 'ground', 'ground']"
273,complain,"['inclined', 'calming', 'contained', 'wayne', 'inn']","['reign', 'contained', 'reign', 'clean', 'inclined']","['contingent', 'queens', 'limit', 'ink', 'human']"
274,discovery,"['robber', 'lay', 'mosaic', 'rough', 'were']","['robbers', 'of', 'of', 'of', 'seize']","['discussed', 'disposed', 'discover', 'the', 'the']"
275,it,"['a', 'a', 'a', 'a', 'a']","['a', 'a', 'a', 'a', 'a']","['at', 'at', 'at', 'at', 'at']"
276,began,"['day', 'day', 'day', 'hand', 'hand']","['hand', 'hand', 'hand', 'hand', 'hand']","['man', 'man', 'man', 'man', 'man']"
277,disengaged,"['union', 'aid', 'sensitive', 'disobey', 'she']","['age', 'age', 'age', 'age', 'age']","['gage', 'descendants', 'stage', 'misuse', 'sage']"
278,pommel,"['home', 'home', 'home', 'home', 'home']","['home', 'home', 'home', 'home', 'home']","['mom', 'home', 'home', 'all', 'home']"
279,as,"['should', 'she', 'should', 'should', 'she']","['should', 'should', 'should', 'should', 'should']","['she', 'she', 'she', 'she', 'she']"
280,roman,"['warm', 'warm', 'warm', 'raw', 'room']","['room', 'room', 'room', 'room', 'room']","['room', 'room', 'room', 'room', 'room']"
281,interested,"['lord', 'lord', 'ended', 'eddy', 'ceaselessly']","['ended', 'it', 'it', 'it', 'it']","['entity', 'tendency', 'degraded', 'assiduous', 'merited']"
282,patrons,"['salad', 'salad', 'salads', 'salad', 'salad']","['seasoned', 'uns', 'seasoned', 'us', 'masses']","['fantasies', 'scriptures', 'matron', 'superiors', 'histories']"
283,pack,"['back', 'back', 'up', 'up', 'up']","['back', 'back', 'back', 'back', 'back']","['back', 'back', 'back', 'back', 'back']"
284,our,"['are', 'are', 'are', 'are', 'are']","['or', 'or', 'or', 'or', 'or']","['are', 'are', 'are', 'are', 'are']"
285,usually,"['you', 'you', 'you', 'you', 'you']","['you', 'usual', 'you', 'you', 'you']","['use', 'used', 'used', 'used', 'use']"
286,em,"['him', 'him', 'him', 'him', 'him']","['him', 'him', 'him', 'him', 'him']","['him', 'him', 'him', 'him', 'him']"
287,reader,"['her', 'her', 'her', 'her', 'her']","['her', 'her', 'her', 'her', 'her']","['beer', 'river', 'river', 'river', 'career']"
288,double,"['wall', 'home', 'home', 'wall', 'home']","['oil', 'devil', 'oil', 'barrel', 'mural']","['pole', 'pole', 'level', 'ball', 'gold']"
289,saddle,"['la', 'fellow', 'all', 'lie', 'nettle']","['out', 'out', 'out', 'out', 'out']","['foul', 'battle', 'battle', 'sat', 'battle']"
290,others,"['auto', 'air', 'air', 'allay', 'air']","['other', 'other', 'other', 'other', 'other']","['other', 'other', 'other', 'other', 'other']"
291,clearing,"['merely', 'merely', 'merely', 'merely', 'merely']","['merely', 'merely', 'merely', 'merely', 'merely']","['clear', 'clear', 'clear', 'clear', 'clear']"
292,saluted,"['little', 'little', 'little', 'little', 'little']","['sewed', 'little', 'little', 'little', 'little']","['loosely', 'rudely', 'rooted', 'deserted', 'loaded']"
293,rejoice,"['using', 'use', 'use', 'use', 'agree']","['joints', 'agree', 'gross', 'views', 'using']","['choose', 'shoes', 'join', 'shoes', 'diseases']"
294,sky,"['i', 'i', 'i', 'i', 'i']","['eyes', 'eyes', 'eyes', 'eyes', 'eyes']","['size', 'size', 'size', 'sides', 'sigh']"
295,again,"['in', 'in', 'in', 'in', 'in']","['murmured', 'in', 'in', 'murmured', 'in']","['in', 'in', 'in', 'in', 'in']"
296,cucumbers,"['cook', 'cook', 'bush', 'cup', 'pour']","['cook', 'cook', 'you', 'you', 'you']","['birket', 'groups', 'grip', 'rulers', 'group']"
297,delicacy,"['obediently', 'jealousy', 'duties', 'late', 'see']","['as', 'as', 'as', 'as', 'as']","['aidan', 'vindicated', 'sincerity', 'facing', 'leniency']"
298,older,"['loyally', 'were', 'were', 'were', 'one']","['old', 'old', 'old', 'old', 'old']","['old', 'old', 'old', 'old', 'old']"
299,wrote,"['were', 'were', 'were', 'were', 'were']","['were', 'were', 'were', 'were', 'were']","['rode', 'rode', 'rode', 'rode', 'road']"
300,attitude,"['age', 'man', 'religion', 'hidden', 'ordeal']","['it', 'it', 'it', 'it', 'it']","['imagine', 'the', 'vivid', 'the', 'the']"
301,short,"['she', 'she', 'she', 'she', 'she']","['assure', 'assure', 'show', 'assure', 'show']","['sure', 'sort', 'sort', 'sort', 'sort']"
302,measured,"['version', 'revered', 'reserve', 'rubbed', 'measure']","['version', 'is', 'measure', 'is', 'measure']","['measures', 'measure', 'measure', 'measure', 'measure']"
303,rings,"['london', 'in', 'in', 'in', 'in']","['rang', 'rang', 'rang', 'landing', 'in']","['enraged', 'in', 'in', 'ring', 'in']"
304,black,"['vine', 'loss', 'loyal', 'whirled', 'about']","['loss', 'last', 'last', 'last', 'last']","['back', 'back', 'back', 'back', 'back']"
305,gothic,"['all', 'all', 'all', 'all', 'all']","['cargo', 'grown', 'top', 'top', 'all']","['owed', 'owed', 'semi', 'beloved', 'often']"
306,arrangement,"['managerial', 'arrange', 'arranging', 'around', 'wrinkles']","['reign', 'arrange', 'january', 'drinks', 'ranges']","['regiment', 'regiment', 'regiment', 'tuning', 'remaining']"
307,fit,"['for', 'if', 'if', 'for', 'if']","['fifth', 'fifth', 'fifth', 'if', 'if']","['fifth', 'choke', 'faith', 'spit', 'faith']"
308,soil,"['all', 'all', 'all', 'all', 'all']","['soul', 'soul', 'soul', 'soul', 'soul']","['soul', 'soul', 'soul', 'soul', 'soul']"
309,rain,"['reign', 'reign', 'reign', 'brain', 'rein']","['reign', 'reign', 'reign', 'rein', 'drain']","['reign', 'reign', 'reign', 'ring', 'ring']"
310,treble,"['karl', 'karl', 'model', 'all', 'all']","['cruel', 'cruel', 'cruel', 'model', 'cries']","['whirl', 'whirl', 'growling', 'fall', 'shrilly']"
311,glenarvan,"['warrior', 'rarer', 'murmur', 'robert', 'ground']","['room', 'room', 'room', 'room', 'room']","['roman', 'room', 'room', 'harbor', 'room']"
312,corridor,"['her', 'her', 'her', 'her', 'her']","['corner', 'corner', 'george', 'corner', 'george']","['quarter', 'quarter', 'quarter', 'quarter', 'quarter']"
313,manager,"['mirrors', 'mirrors', 'measure', 'in', 'in']","['drainage', 'measure', 'measure', 'manner', 'manner']","['matter', 'matter', 'matter', 'man', 'man']"
314,never,"['am', 'am', 'am', 'am', 'am']","['were', 'were', 'were', 'were', 'were']","['ever', 'ever', 'ever', 'ever', 'ever']"
315,exposed,"['undeceived', 'sick', 'named', 'coast', 'greatest']","['suited', 'greatest', 'stock', 'rules', 'rules']","['his', 'his', 'his', 'his', 'his']"
316,color,"['karl', 'karl', 'all', 'all', 'all']","['karl', 'karl', 'called', 'called', 'hollow']","['cover', 'karl', 'karl', 'colour', 'clerk']"
317,understood,"['annoyance', 'knew', 'knew', 'knew', 'knew']","['to', 'to', 'to', 'to', 'to']","['sutter', 'reviewers', 'stood', 'standards', 'tuition']"
318,an,"['in', 'in', 'in', 'in', 'in']","['on', 'on', 'on', 'on', 'on']","['and', 'and', 'and', 'and', 'and']"
319,doors,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
320,relief,"['grew', 'would', 'would', 'would', 'would']","['grew', 'lee', 'feel', 'feel', 'see']","['the', 'related', 'related', 'the', 'the']"
321,enemy,"['man', 'mating', 'man', 'man', 'indian']","['me', 'me', 'me', 'me', 'me']","['me', 'me', 'me', 'me', 'me']"
322,grate,"['it', 'it', 'it', 'it', 'it']","['it', 'it', 'it', 'it', 'it']","['beer', 'matron', 'scriptures', 'dough', 'burnt']"
323,police,"['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']","['us', 'us', 'us', 'us', 'us']"
324,approaching,"['an', 'an', 'an', 'an', 'an']","['direction', 'joe', 'trousers', 'in', 'kitchen']","['approach', 'approach', 'cookery', 'program', 'reposing']"
325,butter,"['river', 'order', 'river', 'river', 'her']","['water', 'her', 'her', 'her', 'water']","['water', 'water', 'water', 'water', 'water']"
326,swords,"['rules', 'rules', 'us', 'us', 'us']","['rules', 'rules', 'rules', 'answers', 'shoulders']","['soul', 'soul', 'soul', 'soul', 'soul']"
327,eyeing,"['i', 'i', 'i', 'i', 'i']","['laying', 'eye', 'eye', 'eye', 'eye']","['i', 'i', 'i', 'i', 'i']"
328,practice,"['back', 'back', 'half', 'half', 'back']","['back', 'back', 'back', 'back', 'back']","['senses', 'actions', 'rout', 'prop', 'actions']"
329,ten,"['in', 'in', 'him', 'in', 'him']","['in', 'in', 'in', 'in', 'in']","['in', 'in', 'in', 'in', 'in']"
330,decanters,"['handed', 'contradiction', 'commands', 'he', 'he']","['handed', 'commands', 'haired', 'commander', 'handled']","['contingent', 'ink', 'king', 'king', 'king']"
331,excitement,"['nile', 'wonder', 'autumn', 'general', 'twilight']","['it', 'it', 'it', 'it', 'it']","['flanks', 'stick', 'trice', 'stick', 'cat']"
332,moaning,"['bony', 'name', 'una', 'renewing', 'run']","['name', 'name', 'name', 'name', 'name']","['among', 'among', 'among', 'among', 'among']"
333,though,"['the', 'the', 'the', 'the', 'the']","['the', 'the', 'the', 'the', 'the']","['the', 'the', 'the', 'the', 'the']"
334,pain,"['reign', 'me', 'me', 'me', 'me']","['reign', 'reign', 'aim', 'lean', 'lean']","['reign', 'reign', 'reign', 'lean', 'lean']"
335,upset,"['chef', 'chef', 'chefs', 'swiss', 'luscious']","['such', 'such', 'such', 'such', 'such']","['up', 'up', 'up', 'up', 'up']"
336,severe,"['here', 'here', 'here', 'here', 'here']","['here', 'here', 'heretofore', 'here', 'here']","['fear', 'fear', 'fears', 'fear', 'fears']"
337,moral,"['are', 'are', 'are', 'are', 'are']","['more', 'more', 'more', 'more', 'more']","['all', 'all', 'all', 'all', 'all']"
338,stored,"['door', 'door', 'hoard', 'door', 'door']","['door', 'door', 'door', 'door', 'door']","['dough', 'sward', 'door', 'door', 'shore']"
339,nourishing,"['known', 'known', 'known', 'drinking', 'known']","['known', 'known', 'learned', 'known', 'known']","['inured', 'han', 'in', 'in', 'in']"
340,suspicious,"['she', 'she', 'she', 'she', 'she']","['as', 'as', 'as', 'as', 'as']","['his', 'his', 'his', 'his', 'this']"
341,circuit,"['said', 'said', 'said', 'said', 'said']","['sort', 'sort', 'sort', 'sort', 'sort']","['her', 'her', 'her', 'her', 'her']"
342,alone,"['all', 'moan', 'warm', 'warm', 'long']","['own', 'own', 'own', 'own', 'own']","['bun', 'lean', 'lean', 'lean', 'one']"
343,result,"['wry', 'trousers', 'literary', 'little', 'sealed']","['drizzle', 'rolled', 'trousers', 'eldest', 'is']","['little', 'little', 'little', 'little', 'little']"
344,gladly,"['little', 'little', 'little', 'little', 'little']","['little', 'little', 'little', 'little', 'little']","['glad', 'glad', 'glad', 'gladden', 'glad']"
345,upon,"['on', 'on', 'on', 'on', 'on']","['on', 'on', 'on', 'on', 'on']","['on', 'on', 'on', 'on', 'on']"
346,both,"['load', 'roses', 'those', 'bred', 'those']","['ghoul', 'o', 'o', 'o', 'o']","['loaf', 'ghoul', 'all', 'loathe', 'allurements']"
347,neither,"['meaning', 'you', 'you', 'year', 'the']","['narrow', 'meaning', 'the', 'the', 'the']","['either', 'either', 'either', 'either', 'either']"
348,tumultuous,"['assumes', 'foreign', 'smooth', 'smooth', 'assume']","['to', 'to', 'to', 'to', 'to']","['sole', 'tombs', 'superfluous', 'misuse', 'shoes']"
349,bay,"['aid', 'they', 'they', 'they', 'they']","['aid', 'pay', 'pay', 'pay', 'pay']","['day', 'day', 'day', 'day', 'day']"
350,survey,"['are', 'are', 'are', 'are', 'are']","['very', 'very', 'very', 'very', 'very']","['serve', 'serve', 'serve', 'e', 'serve']"
351,women,"['one', 'worn', 'london', 'warning', 'in']","['one', 'one', 'one', 'one', 'one']","['man', 'man', 'man', 'man', 'man']"
352,moulded,"['mama', 'mama', 'rome', 'dull', 'worn']","['old', 'old', 'old', 'old', 'old']","['womb', 'rudely', 'moan', 'old', 'old']"
353,now,"['on', 'on', 'on', 'on', 'on']","['the', 'the', 'the', 'the', 'the']","['man', 'man', 'man', 'rhyme', 'man']"
354,minute,"['it', 'it', 'it', 'it', 'it']","['it', 'it', 'it', 'it', 'it']","['matron', 'deed', 'inn', 'maiden', 'needed']"
355,walnut,"['wall', 'wall', 'all', 'wall', 'all']","['all', 'all', 'all', 'all', 'all']","['hull', 'all', 'one', 'all', 'all']"
356,blush,"['last', 'last', 'last', 'last', 'model']","['last', 'last', 'last', 'last', 'last']","['flesh', 'flesh', 'flesh', 'flesh', 'flesh']"
357,split,"['tilted', 'nettle', 'dual', 'weighed', 'seizing']","['slopes', 'blood', 'sloping', 'blew', 'scalp']","['stretched', 'straw', 'slipped', 'slipped', 'set']"
358,reversed,"['river', 'river', 'raw', 'river', 'drawer']","['roof', 'roof', 'roof', 'roof', 'roof']","['roof', 'roof', 'roof', 'roof', 'roof']"
359,or,"['were', 'were', 'were', 'were', 'were']","['are', 'are', 'are', 'are', 'are']","['rear', 'barren', 'are', 'were', 'were']"
360,akin,"['king', 'in', 'king', 'king', 'ann']","['king', 'king', 'king', 'king', 'king']","['king', 'king', 'king', 'king', 'king']"
361,spirits,"['see', 'see', 'see', 'see', 'see']","['see', 'see', 'see', 'see', 'see']","['misuse', 'semi', 'consisted', 'sheds', 'seize']"
362,dripping,"['in', 'kneading', 'during', 'looming', 'in']","['of', 'of', 'of', 'in', 'in']","['view', 'abundant', 'living', 'billowing', 'removing']"
363,ventured,"['profession', 'profession', 'orgy', 'education', 'jetty']","['profession', 'profession', 'answers', 'repaired', 'answers']","['entered', 'entered', 'entered', 'repaired', 'entered']"
364,future,"['here', 'here', 'here', 'here', 'here']","['me', 'me', 'me', 'me', 'me']","['features', 'readers', 'creature', 'witch', 'friendships']"
365,obscure,"['error', 'error', 'her', 'singer', 'singer']","['here', 'here', 'singer', 'singer', 'here']","['her', 'her', 'her', 'her', 'her']"
